,Retina,Testis,Prostate,Parotid gland,Lymph node,Liver,Ureter,Tonsil,T-cells,Small intestine,Skeletal muscle,Placenta,Ovary,NK-cells,Gall bladder,Heart,Esophagus,Colon,Brain,B-cells,Appendix,Adrenal gland,Adipose tissue,Urinary bladder
SIDM00018;K052,0.25690338497921383,0.05470590641189414,0.04292289609529372,0.012600248528850642,0.0037668055248364155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00023;TE-12,0.3030859443827214,0.0483173602999826,0.03727552438352648,-0.005536454268478862,0.0,0.0,0.0,0.0,0.0,0.0,0.09416279382626243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00040;TMK-1,0.2830406225160689,0.0434717425124677,0.0,0.0,0.010580676366484184,0.0,0.0,0.0,0.0,0.0,0.10172266729096481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03689850339497662,0.0
SIDM00041;STS-0421,0.2656455411152978,0.03048984750266147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564654028044573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019831137983848564,0.05376279778546471,0.0
SIDM00042;PL4,0.25095033803452577,0.07030682019976071,0.0,-0.02786622542931129,0.014215553015189342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654128877552139,0.0
SIDM00043;PCI-4B,0.2524011947725412,0.0511397423591397,0.0,-0.001403482786166945,0.0,0.0,0.0,0.0,0.0,0.0,0.10736496281234395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056002191544632,0.0
SIDM00044;PCI-30,0.23961667661799818,0.03884823393285287,0.0,0.004853053407470637,0.0,0.0,0.0,0.0,0.0,0.0,0.11038973843288209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05470372630077981,0.0
SIDM00045;HSC-39,0.30230870696210355,0.029579701536339986,0.033812704689273596,0.0,0.0,0.0462907974916589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011579970968150322,0.0,0.0
SIDM00046;H3255,0.2507484777959016,0.03894431178825396,0.03431000743974612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10484291558402649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050645369870005744,0.0
SIDM00047;EMC-BAC-2,0.2716568671905921,0.03742893708278798,0.03200964560889549,0.009679884648450193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055408186525044,0.0
SIDM00048;EMC-BAC-1,0.26998849288979243,0.058108458839895294,0.0,0.0,0.011541203049409442,0.0,0.0,0.0,0.0,0.0,0.0,-0.01849623706516592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05094589346241797,0.0
SIDM00049;DiFi,0.26359872591546224,0.049778269841894554,0.0,0.0019341095416703022,0.0,0.0,0.0,0.0,0.0,0.02113601339624181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005923662349091294,0.0,0.0
SIDM00050;CHSA0108,0.2876260602044436,0.032744788099041904,0.0,0.011602239394125734,0.0,0.0,0.0,0.0,0.0,0.0,0.10136318557372219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03595527195916293,0.0
SIDM00051;CHSA0011,0.2784019070795538,0.027213284557490537,0.0,0.005789441576792653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028642294070270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359770011599501,0.0
SIDM00052;HCE-4,0.31220728919006635,0.0173038154269479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03920838061730083,0.0,0.0,0.0,0.0,-0.03132185995461247,0.03560316595439813,0.0
SIDM00053;MZ1-PC,0.2773285855369593,0.04081995017164215,0.0,0.02248006962254259,0.007020314772408468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053146604629512276,0.0
SIDM00055;201T,0.2731181376451315,0.03171997479830543,0.0,0.015402893710941204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028620795558700937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039482694419847884,0.0
SIDM00056;K5,0.2601736798614036,0.03134769135441453,0.0,0.0,0.0015101054106739197,0.0,0.0,0.0,0.0,0.0,0.11707713935200033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058010537020609695,0.0
SIDM00064;HLE,0.29391210958657016,0.026785581885342975,0.0,0.0,-8.04640248645936e-05,0.0,0.0,0.0,0.0,0.0,0.09199364691740622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05756638187759654,0.0
SIDM00078;BICR31,0.25600695229625264,0.05186838045480742,0.0,-0.008497667195982366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261662779267241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06884179159349238,0.0
SIDM00079;SK-OV-3,0.28584841071683564,0.02985546765447053,0.029054801443957834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10237380673102653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04104345380231805,0.0
SIDM00080;SK-MEL-5,0.2761534735301648,0.010734588744199504,0.0,0.011042381708228886,0.0,0.0,0.0,0.0,0.0,0.0,0.12242559940497068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436038838140254,0.0
